"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
8,2020,11,2020,"IGNORED","KR",20
8,2020,10,2020,"IGNORED","PI_JS",7
8,2020,9,2020,"IGNORED","PI_JS",9
8,2020,11,2020,"MANUAL UPDATE","PI_JS",5
8,2020,8,2020,"IGNORED","PI_JS",20
8,2020,,,"PENDING","BK",7
8,2020,12,2020,"IGNORED","LBR",3
8,2020,12,2020,"IGNORED","PI_SK",19
8,2020,,,"PENDING","UKR",158
8,2020,11,2020,"MANUAL UPDATE","PI_ST",12
8,2020,12,2020,"MANUAL UPDATE","PI_ST",9
8,2020,8,2020,"IGNORED","NIS",4
8,2020,9,2020,"IGNORED","PI_SK",69
8,2020,12,2020,"IGNORED","MHL",26
8,2020,8,2020,"IGNORED","LUX",4
8,2020,10,2020,"MANUAL UPDATE","PH",3
8,2020,10,2020,"IGNORED","VDM",52
8,2020,11,2020,"IGNORED","MHL",24
9,2020,9,2020,"IGNORED","PLW",5
9,2020,9,2020,"MANUAL UPDATE","BV",6
9,2020,10,2020,"IGNORED","BV",172
9,2020,,,"PENDING","PI_JS",52
9,2020,12,2020,"IGNORED","KR",24
9,2020,11,2020,"IGNORED","LBR",12
9,2020,10,2020,"MANUAL UPDATE","PI_GA",22
9,2020,,,"PENDING","TGO",7
9,2020,9,2020,"IGNORED VALUE","BLACKSEA",1
9,2020,11,2020,"IGNORED","PI_BM",428
9,2020,,,"PENDING","NG",253
9,2020,12,2020,"IGNORED","TUR",28
9,2020,12,2020,"IGNORED","PI_WE",9
9,2020,10,2020,"MANUAL UPDATE","PI_SK",43
9,2020,9,2020,"IGNORED","AB",2
9,2020,12,2020,"MANUAL UPDATE","PI_BM",27
9,2020,11,2020,"IGNORED VALUE","PI_BM",176
9,2020,10,2020,"IGNORED VALUE","PI_SC",12
9,2020,1,2021,"IGNORED","PI_SC",3
9,2020,11,2020,"MANUAL UPDATE","PI_SC",9
9,2020,9,2020,"MANUAL UPDATE","PI_ST",7
9,2020,12,2020,"IGNORED","AMSA",1
9,2020,12,2020,"MANUAL UPDATE","VN",4
9,2020,11,2020,"IGNORED","PI_ST",59
9,2020,10,2020,"IGNORED","PI_ST",37
9,2020,12,2020,"IGNORED","PI_ST",25
9,2020,9,2020,"IGNORED VALUE","CS",726
9,2020,11,2020,"MANUAL UPDATE","KR",43
9,2020,12,2020,"IGNORED","DMA",3
9,2020,10,2020,"MANUAL UPDATE","DMA",2
9,2020,11,2020,"MANUAL UPDATE","MLT",3
9,2020,11,2020,"MANUAL UPDATE","PLW",2
9,2020,10,2020,"MANUAL UPDATE","VUT",1
9,2020,9,2020,"IGNORED","KNA",1
9,2020,12,2020,"IGNORED","PI_JS",20
9,2020,9,2020,"IGNORED","TUV",1
9,2020,9,2020,"IGNORED","GHOST_VESSEL",1
9,2020,12,2020,"MANUAL UPDATE","MHL",43
9,2020,1,2021,"IGNORED","CS",19
9,2020,11,2020,"MANUAL UPDATE","VCT",2
9,2020,11,2020,"IGNORED","TGO",2
9,2020,11,2020,"MANUAL UPDATE","TGO",2
9,2020,1,2021,"IGNORED","VDM",1
9,2020,11,2020,"IGNORED","FRO",6
10,2020,10,2020,"IGNORED","GHOST_VESSEL",1
10,2020,10,2020,"IGNORED","PI_SK",89
10,2020,,,"PENDING","MHL",290
10,2020,11,2020,"IGNORED","LBR",20
10,2020,11,2020,"IGNORED","PI_AM",2
10,2020,10,2020,"IGNORED","MLT",4
10,2020,10,2020,"IGNORED VALUE","PI_GA",10
10,2020,12,2020,"MANUAL UPDATE","TUR",7
10,2020,10,2020,"MANUAL UPDATE","NK",7
10,2020,12,2020,"MANUAL UPDATE","CS",361
10,2020,12,2020,"IGNORED","COK",1
10,2020,11,2020,"IGNORED","PI_WE",65
10,2020,11,2020,"IGNORED","NG",1
10,2020,12,2020,"MANUAL UPDATE","PI_WE",23
10,2020,11,2020,"IGNORED","CS",146
10,2020,12,2020,"IGNORED","PH",3
10,2020,10,2020,"MANUAL UPDATE","PI_JS",1
10,2020,11,2020,"IGNORED","KR",12
10,2020,11,2020,"IGNORED","AMSA",5
10,2020,10,2020,"MANUAL UPDATE","PI_ST",3
10,2020,12,2020,"MANUAL UPDATE","PI_ST",21
10,2020,10,2020,"MANUAL UPDATE","RINA",5
10,2020,12,2020,"MANUAL UPDATE","IR",8
10,2020,1,2021,"IGNORED","LR",4
10,2020,12,2020,"MANUAL UPDATE","PLW",6
10,2020,12,2020,"MANUAL UPDATE","PR",6
10,2020,10,2020,"IGNORED","BLACKSEA",29
10,2020,10,2020,"IGNORED","DB",3
10,2020,10,2020,"IGNORED","BLZ",5
10,2020,12,2020,"IGNORED","KP",6
11,2020,,,"PENDING","LBR",135
11,2020,,,"PENDING","PI_AM",62
11,2020,1,2021,"MANUAL UPDATE","CS",73
11,2020,12,2020,"MANUAL UPDATE","LBR",16
11,2020,,,"PENDING","PI_JS",30
11,2020,12,2020,"MANUAL UPDATE","PI_WE",21
11,2020,11,2020,"IGNORED VALUE","KI",24
11,2020,11,2020,"IGNORED","NG",16
11,2020,,,"PENDING","AMSA",14
11,2020,11,2020,"IGNORED","VCT",4
11,2020,,,"PENDING","DB",14
11,2020,11,2020,"IGNORED","PI_SC",3
11,2020,11,2020,"IGNORED","PI_ST",20
11,2020,11,2020,"IGNORED","VUT",2
11,2020,11,2020,"IGNORED","PI_WE",21
11,2020,2,2021,"IGNORED","NK",1
11,2020,11,2020,"IGNORED","TUV",2
11,2020,12,2020,"MANUAL UPDATE","KR",13
11,2020,11,2020,"IGNORED","PI_GA",4
11,2020,12,2020,"IGNORED","MHL",27
11,2020,1,2021,"IGNORED","PI_BM",12
11,2020,11,2020,"IGNORED","KI",3
11,2020,1,2021,"MANUAL UPDATE","PI_SK",5
11,2020,1,2021,"MANUAL UPDATE","VCT",5
12,2020,12,2020,"IGNORED","LUX",1
12,2020,,,"PENDING","BV",609
12,2020,,,"PENDING","VUT",12
12,2020,12,2020,"IGNORED","PI_BR",15
12,2020,,,"PENDING","PI_SC",63
12,2020,12,2020,"MANUAL UPDATE","BV",38
12,2020,12,2020,"IGNORED","CS",571
12,2020,12,2020,"MANUAL UPDATE","IOM",1
12,2020,1,2021,"MANUAL UPDATE","PI_AM",6
12,2020,1,2021,"MANUAL UPDATE","BV",16
12,2020,1,2021,"IGNORED","BV",13
12,2020,12,2020,"IGNORED","PI_SM",12
12,2020,1,2021,"IGNORED","PI_SC",3
12,2020,12,2020,"MANUAL UPDATE","PI_ST",7
12,2020,12,2020,"IGNORED","AMSA",1
12,2020,12,2020,"MANUAL UPDATE","MLT",3
12,2020,,,"PENDING","GIBSONS",6
12,2020,12,2020,"IGNORED VALUE","AMSA",1
1,2021,,,"PENDING","TU",4
1,2021,1,2021,"IGNORED","LBR",63
1,2021,,,"PENDING","PI_BM",337
1,2021,1,2021,"IGNORED","PI_SC",29
1,2021,1,2021,"IGNORED","CS",248
1,2021,1,2021,"IGNORED VALUE","TUR",1
1,2021,1,2021,"IGNORED","LR",171
1,2021,2,2021,"MANUAL UPDATE","CS",50
1,2021,1,2021,"IGNORED","TGO",1
1,2021,,,"PENDING","LR",68
1,2021,2,2021,"MANUAL UPDATE","PI_SM",7
1,2021,1,2021,"IGNORED","GHOST_VESSEL",1
1,2021,2,2021,"MANUAL UPDATE","PI_AM",1
1,2021,2,2021,"IGNORED","LR",25
1,2021,,,"PENDING","VCT",16
2,2021,,,"PENDING","VUT",1
2,2021,,,"PENDING","PI_BM",22
2,2021,2,2021,"IGNORED","TU",2
2,2021,,,"PENDING","DMA",2
2,2021,2,2021,"IGNORED","BLZ",2
2,2021,2,2021,"IGNORED","TGO",1
1,2020,1,2020,"IGNORED","MHL",62
1,2020,3,2020,"MANUAL UPDATE","TUV",7
1,2020,3,2020,"MANUAL UPDATE","PI_AM",31
1,2020,2,2020,"MANUAL UPDATE","PI_AM",6
1,2020,3,2020,"MANUAL UPDATE","PI_GA",36
1,2020,3,2020,"MANUAL UPDATE","LBR",30
1,2020,3,2020,"IGNORED","NG",108
1,2020,9,2020,"MANUAL UPDATE","PI_GA",22
1,2020,6,2020,"IGNORED","PI_SM",11
1,2020,7,2020,"MANUAL UPDATE","PI_GA",5
1,2020,8,2020,"MANUAL UPDATE","NIS",12
1,2020,3,2020,"MANUAL UPDATE","NIS",20
1,2020,3,2020,"MANUAL UPDATE","BV",170
1,2020,3,2020,"IGNORED","ML",6
1,2020,1,2020,"IGNORED","TUR",16
1,2020,9,2020,"MANUAL UPDATE","LBR",20
1,2020,,,"PENDING","LBR",9
1,2020,2,2020,"IGNORED","CS",235
1,2020,3,2020,"MANUAL UPDATE","MLT",10
1,2020,1,2020,"MANUAL UPDATE","CYP",1
1,2020,,,"PENDING","PH",19
1,2020,1,2020,"IGNORED","PH",42
1,2020,6,2020,"IGNORED","PH",8
1,2020,2,2020,"MANUAL UPDATE","PI_WE",10
1,2020,1,2020,"MANUAL UPDATE","MHL",16
1,2020,5,2020,"MANUAL UPDATE","IR",5
1,2020,2,2020,"IGNORED","PI_JS",3
1,2020,4,2020,"MANUAL UPDATE","VN",17
1,2020,3,2020,"IGNORED","VN",13
1,2020,2,2020,"IGNORED","VN",5
1,2020,4,2020,"IGNORED","NIS",2
1,2020,4,2020,"IGNORED","NG",63
1,2020,,,"PENDING","KR",46
1,2020,3,2020,"MANUAL UPDATE","RINA",22
1,2020,5,2020,"IGNORED","NG",13
1,2020,10,2020,"MANUAL UPDATE","VUT",1
1,2020,5,2020,"MANUAL UPDATE","MLT",1
1,2020,2,2020,"MANUAL UPDATE","RINA",17
1,2020,3,2020,"IGNORED","RINA",46
1,2020,4,2020,"IGNORED","GIBSONS",4
1,2020,8,2020,"MANUAL UPDATE","RINA",3
1,2020,3,2020,"IGNORED","PI_ST",2
1,2020,2,2020,"IGNORED","PI_AM",2
1,2020,3,2020,"IGNORED","CM",3
1,2020,4,2020,"IGNORED","BLACKSEA",40
1,2020,3,2020,"MANUAL UPDATE","BLACKSEA",5
1,2020,3,2020,"MANUAL UPDATE","COK",5
1,2020,7,2020,"MANUAL UPDATE","PLW",9
1,2020,1,2020,"IGNORED","RS",1
2,2020,,,"PENDING","PI_LS",2
2,2020,12,2020,"IGNORED","PI_AM",9
2,2020,3,2020,"MANUAL UPDATE","PI_AM",11
2,2020,2,2020,"MANUAL UPDATE","NK",6
2,2020,2,2020,"IGNORED VALUE","BV",129
2,2020,3,2020,"MANUAL UPDATE","NIS",28
2,2020,3,2020,"IGNORED","CS",850
2,2020,2,2020,"MANUAL UPDATE","MHL",9
2,2020,3,2020,"IGNORED","PI_SK",245
2,2020,3,2020,"IGNORED","TU",2
2,2020,2,2020,"IGNORED","CS",229
2,2020,10,2020,"IGNORED","NB",4
2,2020,3,2020,"MANUAL UPDATE","NB",2
2,2020,8,2020,"MANUAL UPDATE","PI_ST",48
2,2020,4,2020,"IGNORED","PI_WE",11
2,2020,4,2020,"MANUAL UPDATE","PI_WE",6
2,2020,3,2020,"MANUAL UPDATE","NK",57
2,2020,6,2020,"IGNORED","PI_WE",7
2,2020,8,2020,"IGNORED","NK",26
2,2020,5,2020,"IGNORED","NK",10
2,2020,8,2020,"IGNORED","PI_GA",6
2,2020,8,2020,"IGNORED","BK",3
2,2020,2,2020,"IGNORED","GHOST_VESSEL",1
2,2020,2,2020,"IGNORED","GEO",11
2,2020,3,2020,"MANUAL UPDATE","PI_JS",18
2,2020,3,2020,"IGNORED","MLT",2
2,2020,,,"PENDING","KR",51
2,2020,9,2020,"IGNORED","TUR",45
2,2020,6,2020,"IGNORED","NG",1
2,2020,5,2020,"IGNORED","BLACKSEA",1
2,2020,10,2020,"IGNORED","PI_ST",13
2,2020,7,2020,"IGNORED","PI_ST",11
2,2020,4,2020,"MANUAL UPDATE","LUX",1
2,2020,3,2020,"MANUAL UPDATE","IR",2
3,2020,5,2020,"MANUAL UPDATE","TUV",3
3,2020,,,"PENDING","TUV",4
3,2020,3,2020,"IGNORED","NG",531
3,2020,3,2020,"IGNORED","NB",48
3,2020,3,2020,"IGNORED","LUX",29
3,2020,3,2020,"IGNORED","KR",417
3,2020,3,2020,"IGNORED","AMSA",12
3,2020,7,2020,"MANUAL UPDATE","PI_AM",9
3,2020,8,2020,"MANUAL UPDATE","CS",58
3,2020,5,2020,"MANUAL UPDATE","BV",204
3,2020,8,2020,"MANUAL UPDATE","BV",190
3,2020,3,2020,"IGNORED","CAN",9
3,2020,3,2020,"IGNORED","PI_SK",1705
3,2020,5,2020,"IGNORED","VUT",1
3,2020,6,2020,"MANUAL UPDATE","PI_JS",3
3,2020,8,2020,"IGNORED","NK",25
3,2020,6,2020,"MANUAL UPDATE","AMSA",1
3,2020,6,2020,"IGNORED","PI_JS",4
3,2020,4,2020,"MANUAL UPDATE","PI_WE",14
3,2020,5,2020,"MANUAL UPDATE","PI_WE",9
3,2020,8,2020,"IGNORED","CS",9
3,2020,,,"PENDING","CS",206
3,2020,9,2020,"MANUAL UPDATE","NIS",4
3,2020,3,2020,"MANUAL UPDATE","NIS",3
3,2020,6,2020,"IGNORED","AMSA",1
3,2020,,,"PENDING","VN",29
3,2020,9,2020,"IGNORED","PI_ST",3
3,2020,6,2020,"MANUAL UPDATE","PI_ST",4
3,2020,9,2020,"MANUAL UPDATE","NG",57
3,2020,7,2020,"MANUAL UPDATE","NG",16
3,2020,6,2020,"MANUAL UPDATE","NG",12
3,2020,3,2020,"IGNORED","VZ",2
3,2020,4,2020,"MANUAL UPDATE","DB",2
3,2020,3,2020,"MANUAL UPDATE","BLACKSEA",3
3,2020,8,2020,"MANUAL UPDATE","BLACKSEA",1
3,2020,4,2020,"IGNORED","MLT",1
3,2020,11,2020,"IGNORED","PI_SM",8
3,2020,11,2020,"MANUAL UPDATE","PI_SM",8
3,2020,3,2020,"IGNORED","IB",46
3,2020,9,2020,"MANUAL UPDATE","KR",40
3,2020,10,2020,"MANUAL UPDATE","BV",2
3,2020,4,2020,"IGNORED","VCT",1
4,2020,4,2020,"IGNORED","BV",1379
4,2020,4,2020,"IGNORED","PI_ST",116
4,2020,4,2020,"IGNORED","AB",41
4,2020,4,2020,"IGNORED","BLZ",3
4,2020,4,2020,"IGNORED","NK",182
4,2020,8,2020,"IGNORED","NB",10
4,2020,8,2020,"MANUAL UPDATE","LBR",35
4,2020,4,2020,"IGNORED","LBR",26
4,2020,,,"PENDING","BV",1349
4,2020,4,2020,"MANUAL UPDATE","LBR",2
4,2020,6,2020,"IGNORED","LBR",22
4,2020,5,2020,"IGNORED","BLACKSEA",31
4,2020,4,2020,"IGNORED","ECU",1
4,2020,4,2020,"IGNORED","IB",88
4,2020,9,2020,"IGNORED","PI_AM",25
4,2020,4,2020,"MANUAL UPDATE","PI_AM",1
4,2020,4,2020,"IGNORED","DB",8
4,2020,7,2020,"MANUAL UPDATE","BV",344
4,2020,8,2020,"MANUAL UPDATE","BV",432
4,2020,5,2020,"MANUAL UPDATE","PI_SM",10
4,2020,6,2020,"IGNORED","NK",51
4,2020,5,2020,"MANUAL UPDATE","PI_GA",21
4,2020,9,2020,"MANUAL UPDATE","PI_SK",26227
4,2020,9,2020,"IGNORED","PI_WE",63
4,2020,6,2020,"MANUAL UPDATE","AMSA",1
4,2020,,,"PENDING","NIU",4
4,2020,7,2020,"MANUAL UPDATE","TU",2
4,2020,5,2020,"MANUAL UPDATE","DB",1
4,2020,7,2020,"MANUAL UPDATE","PI_JS",3
4,2020,9,2020,"IGNORED","MHL",32
4,2020,5,2020,"IGNORED","MHL",47
4,2020,8,2020,"IGNORED","NG",77
4,2020,8,2020,"MANUAL UPDATE","PI_GA",106
4,2020,4,2020,"IGNORED","AMSA",5
4,2020,5,2020,"IGNORED","PI_SK",9170
4,2020,10,2020,"IGNORED","PI_SK",490
4,2020,5,2020,"MANUAL UPDATE","CS",3
4,2020,4,2020,"IGNORED","OV",3
4,2020,4,2020,"IGNORED","BEL",3
4,2020,6,2020,"IGNORED","RINA",1
4,2020,5,2020,"IGNORED","KNA",1
4,2020,4,2020,"IGNORED","HV",1
4,2020,4,2020,"IGNORED","PI_KO",1
4,2020,8,2020,"IGNORED","PLW",1
4,2020,8,2020,"MANUAL UPDATE","PI_SM",8
4,2020,9,2020,"IGNORED","CS",15
4,2020,9,2020,"IGNORED","AMSA",1
4,2020,6,2020,"IGNORED","LUX",2
4,2020,9,2020,"MANUAL UPDATE","LUX",1
4,2020,7,2020,"MANUAL UPDATE","NG",2
4,2020,4,2020,"IGNORED","SYC",1
4,2020,8,2020,"IGNORED","KP",80
4,2020,10,2020,"IGNORED","KP",1
5,2020,5,2020,"IGNORED","KI",135
5,2020,5,2020,"IGNORED","AMSA",3
5,2020,6,2020,"IGNORED","LBR",66
5,2020,5,2020,"IGNORED","IR",16
5,2020,5,2020,"IGNORED","PI_KO",2
5,2020,5,2020,"MANUAL UPDATE","PI_SK",127
5,2020,8,2020,"MANUAL UPDATE","PH",2
5,2020,9,2020,"IGNORED","PI_ST",37
5,2020,6,2020,"IGNORED","TU",10
5,2020,5,2020,"IGNORED","DB",13
5,2020,9,2020,"MANUAL UPDATE","PI_WE",9
5,2020,,,"PENDING","PI_WE",43
5,2020,7,2020,"IGNORED","NG",2
5,2020,9,2020,"MANUAL UPDATE","PI_ST",14
5,2020,6,2020,"MANUAL UPDATE","PI_ST",4
5,2020,8,2020,"MANUAL UPDATE","PI_SK",658
5,2020,9,2020,"IGNORED","PI_SK",209
5,2020,9,2020,"MANUAL UPDATE","PI_JS",23
5,2020,7,2020,"IGNORED","KR",2
5,2020,8,2020,"IGNORED","KR",41
5,2020,6,2020,"MANUAL UPDATE","PI_JS",5
5,2020,12,2020,"MANUAL UPDATE","PI_JS",6
5,2020,6,2020,"MANUAL UPDATE","DB",1
5,2020,5,2020,"IGNORED","VUT",3
5,2020,5,2020,"IGNORED","GEO",1
5,2020,6,2020,"IGNORED","PI_SM",33
5,2020,,,"PENDING","GHOST_VESSEL",1
5,2020,12,2020,"MANUAL UPDATE","LBR",15
5,2020,10,2020,"MANUAL UPDATE","PI_SK",153
5,2020,9,2020,"IGNORED","FRA",18
5,2020,10,2020,"MANUAL UPDATE","PLW",5
5,2020,7,2020,"MANUAL UPDATE","AMSA",1
5,2020,6,2020,"IGNORED","KR",58
5,2020,12,2020,"IGNORED","KR",3
5,2020,9,2020,"MANUAL UPDATE","FRO",1
6,2020,6,2020,"MANUAL UPDATE","LBR",2
6,2020,9,2020,"IGNORED","LBR",28
6,2020,,,"PENDING","LBR",36
6,2020,,,"PENDING","PI_AM",46
6,2020,,,"PENDING","BV",126
6,2020,6,2020,"MANUAL UPDATE","BV",4
6,2020,7,2020,"MANUAL UPDATE","NK",11
6,2020,9,2020,"IGNORED","AMSA",1
6,2020,9,2020,"MANUAL UPDATE","PI_WE",19
6,2020,9,2020,"IGNORED","PI_WE",29
6,2020,6,2020,"MANUAL UPDATE","PI_SK",39
6,2020,8,2020,"MANUAL UPDATE","KR",48
6,2020,8,2020,"MANUAL UPDATE","TU",1
6,2020,9,2020,"IGNORED","NIS",1
6,2020,7,2020,"IGNORED","VN",1
6,2020,,,"PENDING","MHL",73
6,2020,6,2020,"MANUAL UPDATE","BK",1
6,2020,,,"PENDING","PI_SK",442
6,2020,8,2020,"IGNORED","PI_SK",119
6,2020,9,2020,"IGNORED","KR",87
6,2020,6,2020,"IGNORED","RS",1
6,2020,7,2020,"MANUAL UPDATE","AMSA",2
6,2020,7,2020,"IGNORED","PI_SK",11
6,2020,12,2020,"IGNORED","PI_SM",8
6,2020,7,2020,"IGNORED","PI_SM",2
6,2020,7,2020,"IGNORED","PI_GA",77
6,2020,9,2020,"MANUAL UPDATE","CYP",7
6,2020,,,"PENDING","CM",6
6,2020,12,2020,"MANUAL UPDATE","KR",21
6,2020,6,2020,"IGNORED","UKR",193
6,2020,12,2020,"MANUAL UPDATE","UKR",24
6,2020,,,"PENDING","VCT",16
7,2020,7,2020,"MANUAL UPDATE","IR",1
7,2020,,,"PENDING","CS",6495
7,2020,10,2020,"MANUAL UPDATE","NG",7
7,2020,7,2020,"MANUAL UPDATE","NG",4
7,2020,9,2020,"IGNORED","LBR",8
7,2020,,,"PENDING","BV",484
7,2020,10,2020,"IGNORED","LBR",8
7,2020,8,2020,"MANUAL UPDATE","LBR",5
7,2020,8,2020,"MANUAL UPDATE","IOM",2
7,2020,7,2020,"IGNORED","PI_BR",6
7,2020,8,2020,"MANUAL UPDATE","PI_AM",7
7,2020,9,2020,"MANUAL UPDATE","PI_AM",7
7,2020,7,2020,"MANUAL UPDATE","KI",4
7,2020,7,2020,"IGNORED","TUR",61
7,2020,9,2020,"MANUAL UPDATE","TGO",1
7,2020,,,"PENDING","NB",9
7,2020,9,2020,"MANUAL UPDATE","PI_SM",22
7,2020,7,2020,"IGNORED VALUE","CS",1481
7,2020,7,2020,"IGNORED","PH",19
7,2020,9,2020,"MANUAL UPDATE","PI_WE",15
7,2020,10,2020,"MANUAL UPDATE","MLT",1
7,2020,10,2020,"IGNORED","CS",1203
7,2020,,,"PENDING","MHL",97
7,2020,7,2020,"IGNORED","VCT",2
7,2020,7,2020,"MANUAL UPDATE","PI_JS",1
7,2020,9,2020,"IGNORED","PI_JS",9
7,2020,11,2020,"MANUAL UPDATE","PI_JS",10
7,2020,11,2020,"IGNORED","CYP",6
7,2020,7,2020,"IGNORED","PI_ST",94
7,2020,10,2020,"IGNORED","PI_ST",18
7,2020,9,2020,"IGNORED","PI_ST",66
7,2020,9,2020,"MANUAL UPDATE","PI_ST",13
7,2020,10,2020,"MANUAL UPDATE","RINA",2
7,2020,7,2020,"IGNORED","PR",1
7,2020,9,2020,"IGNORED","UKR",31
7,2020,8,2020,"MANUAL UPDATE","PI_SK",38
7,2020,10,2020,"IGNORED","MHL",12
7,2020,8,2020,"MANUAL UPDATE","PI_SM",4
7,2020,12,2020,"IGNORED","AMSA",1
7,2020,9,2020,"IGNORED","GIBSONS",4
7,2020,8,2020,"MANUAL UPDATE","BLACKSEA",1
7,2020,9,2020,"MANUAL UPDATE","VCT",2
8,2020,,,"PENDING","VUT",2
8,2020,9,2020,"IGNORED","KI",13
8,2020,8,2020,"IGNORED","PI_AM",13
8,2020,8,2020,"IGNORED","PI_SK",133
8,2020,10,2020,"MANUAL UPDATE","BV",78
8,2020,11,2020,"IGNORED","LBR",1
8,2020,10,2020,"IGNORED","KR",58
8,2020,,,"PENDING","PI_SM",18
8,2020,9,2020,"IGNORED","KP",13
8,2020,,,"PENDING","BLACKSEA",27
8,2020,9,2020,"IGNORED","BLACKSEA",32
8,2020,8,2020,"IGNORED","BLACKSEA",15
8,2020,12,2020,"IGNORED","TGO",1
8,2020,9,2020,"MANUAL UPDATE","TGO",1
8,2020,8,2020,"MANUAL UPDATE","TGO",1
8,2020,8,2020,"IGNORED","PH",107
8,2020,10,2020,"MANUAL UPDATE","NK",14
8,2020,10,2020,"MANUAL UPDATE","PI_WE",16
8,2020,8,2020,"MANUAL UPDATE","PH",13
8,2020,8,2020,"IGNORED","UKR",228
8,2020,8,2020,"MANUAL UPDATE","PI_JS",2
8,2020,12,2020,"IGNORED","PI_JS",7
8,2020,8,2020,"MANUAL UPDATE","PI_ST",1
8,2020,8,2020,"IGNORED","PLW",5
8,2020,8,2020,"IGNORED","VCT",4
8,2020,8,2020,"IGNORED","RS",1
8,2020,9,2020,"IGNORED","VDM",13
9,2020,9,2020,"IGNORED","BV",101
9,2020,9,2020,"IGNORED","PI_WE",54
9,2020,9,2020,"IGNORED","RINA",70
9,2020,,,"PENDING","CS",6700
9,2020,10,2020,"MANUAL UPDATE","BV",109
9,2020,9,2020,"MANUAL UPDATE","PI_AM",6
9,2020,10,2020,"IGNORED","AMSA",1
9,2020,10,2020,"MANUAL UPDATE","VN",8
9,2020,,,"PENDING","PI_WE",159
9,2020,10,2020,"IGNORED","LBR",35
9,2020,9,2020,"MANUAL UPDATE","LBR",5
9,2020,10,2020,"MANUAL UPDATE","PI_SC",34
9,2020,11,2020,"IGNORED","PI_SM",22
9,2020,10,2020,"IGNORED","TGO",1
9,2020,10,2020,"IGNORED","BLACKSEA",44
9,2020,10,2020,"IGNORED VALUE","NG",46
9,2020,11,2020,"IGNORED","NG",35
9,2020,11,2020,"MANUAL UPDATE","RINA",6
9,2020,10,2020,"MANUAL UPDATE","NG",21
9,2020,,,"PENDING","TU",13
9,2020,10,2020,"IGNORED","PI_WE",40
9,2020,10,2020,"MANUAL UPDATE","DB",8
9,2020,12,2020,"MANUAL UPDATE","PI_JS",10
9,2020,9,2020,"IGNORED","PI_SC",41
9,2020,9,2020,"IGNORED VALUE","PI_SC",6
9,2020,10,2020,"IGNORED","MHL",51
9,2020,11,2020,"IGNORED","CUW",5
9,2020,10,2020,"MANUAL UPDATE","CUW",1
9,2020,,,"PENDING","VN",72
9,2020,12,2020,"MANUAL UPDATE","RINA",9
9,2020,9,2020,"MANUAL UPDATE","RINA",4
9,2020,12,2020,"MANUAL UPDATE","PI_BR",6
9,2020,9,2020,"MANUAL UPDATE","PI_JS",4
9,2020,10,2020,"IGNORED","GIBSONS",1
9,2020,,,"PENDING","PH",16
9,2020,12,2020,"IGNORED","PH",2
9,2020,11,2020,"IGNORED","PI_SK",26
9,2020,9,2020,"MANUAL UPDATE","PI_SK",1
9,2020,12,2020,"MANUAL UPDATE","TGO",2
9,2020,9,2020,"IGNORED VALUE","NG",2
9,2020,,,"PENDING","LUX",1
10,2020,10,2020,"IGNORED","LBR",52
10,2020,10,2020,"IGNORED","KR",28
10,2020,,,"PENDING","BV",475
10,2020,11,2020,"IGNORED","BV",29
10,2020,,,"PENDING","AMSA",11
10,2020,11,2020,"MANUAL UPDATE","NK",11
10,2020,,,"PENDING","PI_SK",670
10,2020,,,"PENDING","UKR",27
10,2020,10,2020,"IGNORED VALUE","TUR",1
10,2020,11,2020,"IGNORED VALUE","TUR",5
10,2020,10,2020,"MANUAL UPDATE","CM",1
10,2020,12,2020,"MANUAL UPDATE","HV",1
10,2020,,,"PENDING","RINA",152
10,2020,,,"PENDING","PH",3
10,2020,10,2020,"IGNORED","PI_JS",8
10,2020,10,2020,"IGNORED","KI",46
10,2020,10,2020,"IGNORED","TUV",2
10,2020,11,2020,"MANUAL UPDATE","PI_JS",4
10,2020,12,2020,"IGNORED","PI_JS",3
10,2020,,,"PENDING","ECU",79
10,2020,12,2020,"IGNORED","VDM",22
10,2020,12,2020,"IGNORED","PR",12
10,2020,11,2020,"IGNORED","KI",24
10,2020,12,2020,"IGNORED","RINA",16
10,2020,10,2020,"IGNORED","VN",5
10,2020,10,2020,"IGNORED","BHR",1
10,2020,11,2020,"IGNORED","PI_SM",8
10,2020,12,2020,"IGNORED","AMSA",3
10,2020,10,2020,"IGNORED","GIBSONS",9
10,2020,,,"PENDING","KP",9
10,2020,12,2020,"MANUAL UPDATE","KP",4
11,2020,,,"PENDING","BV",53
11,2020,,,"PENDING","NK",162
11,2020,11,2020,"MANUAL UPDATE","PI_AM",4
11,2020,1,2021,"MANUAL UPDATE","PI_AM",3
11,2020,11,2020,"IGNORED","PI_AM",5
11,2020,,,"PENDING","CS",5376
11,2020,1,2021,"IGNORED","LBR",2
11,2020,1,2021,"MANUAL UPDATE","BV",2
11,2020,1,2021,"MANUAL UPDATE","RINA",1
11,2020,12,2020,"MANUAL UPDATE","KI",5
11,2020,,,"PENDING","IOM",18
11,2020,11,2020,"IGNORED","MHL",14
11,2020,11,2020,"IGNORED","PI_SM",9
11,2020,11,2020,"IGNORED","PI_SK",58
11,2020,12,2020,"IGNORED","NB",10
11,2020,11,2020,"IGNORED","TUR",9
11,2020,12,2020,"MANUAL UPDATE","PLW",5
